# r(m) delta_rho_coherent_hydro delta_rho_coherent_bdg delta_rho_thermal
1.317635e-04 4.555858e-10 4.557880e-10 0.000000e+00
1.320441e-04 4.429814e-10 4.431837e-10 0.000000e+00
1.323246e-04 4.307258e-10 4.309169e-10 0.000000e+00
1.326052e-04 4.188093e-10 4.190006e-10 0.000000e+00
1.328858e-04 4.072224e-10 4.074030e-10 0.000000e+00
1.331663e-04 3.959561e-10 3.961372e-10 0.000000e+00
1.334469e-04 3.850015e-10 3.851721e-10 0.000000e+00
1.337275e-04 3.743500e-10 3.745213e-10 0.000000e+00
1.340080e-04 3.639932e-10 3.641544e-10 0.000000e+00
1.342886e-04 3.539229e-10 3.540849e-10 0.000000e+00
1.345691e-04 3.441312e-10 3.442835e-10 0.000000e+00
1.348497e-04 3.346104e-10 3.347636e-10 0.000000e+00
1.351303e-04 3.253530e-10 3.254969e-10 0.000000e+00
1.354108e-04 3.163517e-10 3.164967e-10 0.000000e+00
1.356914e-04 3.075994e-10 3.077354e-10 0.000000e+00
1.359719e-04 2.990893e-10 2.992265e-10 0.000000e+00
1.362525e-04 2.908147e-10 2.909431e-10 0.000000e+00
1.365331e-04 2.827689e-10 2.828987e-10 0.000000e+00
1.368136e-04 2.749458e-10 2.750672e-10 0.000000e+00
1.370942e-04 2.673391e-10 2.674618e-10 0.000000e+00
1.373747e-04 2.599428e-10 2.600575e-10 0.000000e+00
1.376553e-04 2.527512e-10 2.528673e-10 0.000000e+00
1.379359e-04 2.457585e-10 2.458669e-10 0.000000e+00
1.382164e-04 2.389593e-10 2.390692e-10 0.000000e+00
1.384970e-04 2.323482e-10 2.324507e-10 0.000000e+00
1.387776e-04 2.259201e-10 2.260239e-10 0.000000e+00
1.390581e-04 2.196697e-10 2.197665e-10 0.000000e+00
1.393387e-04 2.135923e-10 2.136905e-10 0.000000e+00
1.396192e-04 2.076830e-10 2.077745e-10 0.000000e+00
1.398998e-04 2.019372e-10 2.020301e-10 0.000000e+00
1.401804e-04 1.963504e-10 1.964368e-10 0.000000e+00
1.404609e-04 1.909181e-10 1.910059e-10 0.000000e+00
1.407415e-04 1.856361e-10 1.857179e-10 0.000000e+00
1.410220e-04 1.805003e-10 1.805833e-10 0.000000e+00
1.413026e-04 1.755065e-10 1.755839e-10 0.000000e+00
1.415832e-04 1.706509e-10 1.707293e-10 0.000000e+00
1.418637e-04 1.659297e-10 1.660028e-10 0.000000e+00
1.421443e-04 1.613390e-10 1.614131e-10 0.000000e+00
1.424248e-04 1.568754e-10 1.569447e-10 0.000000e+00
1.427054e-04 1.525352e-10 1.526051e-10 0.000000e+00
1.429860e-04 1.483152e-10 1.483808e-10 0.000000e+00
1.432665e-04 1.442119e-10 1.442777e-10 0.000000e+00
1.435471e-04 1.402221e-10 1.402844e-10 0.000000e+00
1.438277e-04 1.363426e-10 1.364047e-10 0.000000e+00
1.441082e-04 1.325706e-10 1.326298e-10 0.000000e+00
1.443888e-04 1.289028e-10 1.289611e-10 0.000000e+00
1.446693e-04 1.253366e-10 1.253930e-10 0.000000e+00
1.449499e-04 1.218690e-10 1.219236e-10 0.000000e+00
1.452305e-04 1.184974e-10 1.185513e-10 0.000000e+00
1.455110e-04 1.152190e-10 1.152699e-10 0.000000e+00
1.457916e-04 1.120313e-10 1.120832e-10 0.000000e+00
1.460721e-04 1.089318e-10 1.089789e-10 0.000000e+00
1.463527e-04 1.059181e-10 1.059685e-10 0.000000e+00
1.466333e-04 1.029878e-10 1.030306e-10 0.000000e+00
1.469138e-04 1.001385e-10 1.001882e-10 0.000000e+00
1.471944e-04 9.736802e-11 9.740580e-11 0.000000e+00
1.474749e-04 9.467422e-11 9.472459e-11 0.000000e+00
1.477555e-04 9.205494e-11 9.208558e-11 0.000000e+00
1.480361e-04 8.950813e-11 8.956072e-11 0.000000e+00
1.483166e-04 8.703178e-11 8.704575e-11 0.000000e+00
1.485972e-04 8.462395e-11 8.466648e-11 0.000000e+00
1.488778e-04 8.228272e-11 8.219306e-11 0.000000e+00
1.491583e-04 8.000627e-11 7.978716e-11 0.000000e+00
1.494389e-04 7.779280e-11 7.649835e-11 0.000000e+00
1.497194e-04 7.564057e-11 7.141900e-11 0.000000e+00
1.500000e-04 7.354789e-11 5.563939e-11 0.000000e+00
